"INSTNM","CONTROL","quintiles","pct","Type"
"Florida Institute of Technology","2-private nonprofit","1_LOW",0.6048932847,"Independent"
"Florida International University","1-public","1_LOW",0.7189159495,"Independent"
"Florida Career College-Miami","3-private for-profit","1_LOW",0.8947368421,"Independent"
"Florida State University","1-public","1_LOW",0.792893401,"Independent"
"University of Florida","1-public","1_LOW",0.6549749463,"Independent"
"Full Sail University","3-private for-profit","1_LOW",0.7687003761,"Independent"
"Gulf Coast State College","1-public","1_LOW",0.7065326633,"Independent"
"Hillsborough Community College","1-public","1_LOW",0.7488167681,"Independent"
"Jacksonville University","2-private nonprofit","1_LOW",0.3985507246,"Independent"
"Keiser University-Ft Lauderdale","2-private nonprofit","1_LOW",0.6983706558,"Independent"
"State College of Florida-Manatee-Sarasota","1-public","1_LOW",0.75,"Independent"
"Miami Dade College","1-public","1_LOW",0.849303261,"Independent"
"University of North Florida","1-public","1_LOW",0.7158395649,"Independent"
"Nova Southeastern University","2-private nonprofit","1_LOW",0.6776470588,"Independent"
"Palm Beach State College","1-public","1_LOW",0.7837535014,"Independent"
"Pasco-Hernando State College","1-public","1_LOW",0.7317658349,"Independent"
"Polk State College","1-public","1_LOW",0.6881429345,"Independent"
"Saint Leo University","2-private nonprofit","1_LOW",0.6737498003,"Independent"
"St Petersburg College","1-public","1_LOW",0.7135065768,"Independent"
"Argosy University-Sarasota","3-private for-profit","1_LOW",0.8100290261,"Independent"
"Seminole State College of Florida","1-public","1_LOW",0.7215927485,"Independent"
"University of South Florida-Main Campus","1-public","1_LOW",0.7285033843,"Independent"
"St. Thomas University","2-private nonprofit","1_LOW",0.6301369863,"Independent"
"Southeastern University","2-private nonprofit","1_LOW",0.6452095808,"Independent"
"Altierus Career College-Tampa","2-private nonprofit","1_LOW",0.8908565929,"Independent"
"Valencia College","1-public","1_LOW",0.7605449795,"Independent"
"Rasmussen College-Florida","3-private for-profit","1_LOW",0.6113973555,"Independent"
"The University of West Florida","1-public","1_LOW",0.5996119017,"Independent"
"Armstrong State University","1-public","1_LOW",0.6338155515,"Independent"
"The Art Institute of Atlanta","3-private for-profit","1_LOW",0.8196610169,"Independent"
"Atlanta Technical College","1-public","1_LOW",0.8620550162,"Independent"
"Brenau University","2-private nonprofit","1_LOW",0.5685534591,"Independent"
"West Georgia Technical College","1-public","1_LOW",0.7305039788,"Independent"
"Clayton  State University","1-public","1_LOW",0.7161892072,"Independent"
"Columbus State University","1-public","1_LOW",0.6114457831,"Independent"
"South University-Savannah","3-private for-profit","1_LOW",0.6963237287,"Independent"
"Georgia Highlands College","1-public","1_LOW",0.6833797586,"Independent"
"Georgia Southwestern State University","1-public","1_LOW",0.5424836601,"Independent"
"Georgia Southern University","1-public","1_LOW",0.7262638718,"Independent"
"Georgia State University","1-public","1_LOW",0.7134115247,"Independent"
"Gwinnett Technical College","1-public","1_LOW",0.7118768328,"Independent"
"Herzing University-Atlanta","2-private nonprofit","1_LOW",0.7217582418,"Independent"
"Mercer University","2-private nonprofit","1_LOW",0.5939086294,"Independent"
"Reinhardt University","2-private nonprofit","1_LOW",0.4666666667,"Independent"
"Shorter University","2-private nonprofit","1_LOW",0.608478803,"Independent"
"Thomas University","2-private nonprofit","1_LOW",0.5051546392,"Independent"
"Valdosta State University","1-public","1_LOW",0.6677282378,"Independent"
"University of West Georgia","1-public","1_LOW",0.6279069767,"Independent"
"University of Hawaii-West Oahu","1-public","1_LOW",0.6605633803,"Independent"
"Carrington College-Boise","3-private for-profit","1_LOW",0.6336956522,"Independent"
"Boise State University","1-public","1_LOW",0.6181360202,"Independent"
"Idaho State University","1-public","1_LOW",0.66718507,"Independent"
"Lewis-Clark State College","1-public","1_LOW",0.6966442953,"Independent"
"Brigham Young University-Idaho","2-private nonprofit","1_LOW",0.66722209,"Independent"
"Aurora University","2-private nonprofit","1_LOW",0.576,"Independent"
"DePaul University","2-private nonprofit","1_LOW",0.70221843,"Independent"
"College of DuPage","1-public","1_LOW",0.692920354,"Independent"
"Elgin Community College","1-public","1_LOW",0.7332613391,"Independent"
"Governors State University","1-public","1_LOW",0.7293729373,"Independent"
"Greenville University","2-private nonprofit","1_LOW",0.5416666667,"Independent"
"University of Illinois at Chicago","1-public","1_LOW",0.7879396985,"Independent"
"Benedictine University","2-private nonprofit","1_LOW",0.5128205128,"Independent"
"Illinois Central College","1-public","1_LOW",0.7723649247,"Independent"
"Argosy University-Chicago","3-private for-profit","1_LOW",0.8100290261,"Independent"
"Joliet Junior College","1-public","1_LOW",0.7444061962,"Independent"
"Judson University","2-private nonprofit","1_LOW",0.5646551724,"Independent"
"Lewis University","2-private nonprofit","1_LOW",0.5863539446,"Independent"
"Lincoln College of Technology-Melrose Park","3-private for-profit","1_LOW",0.7779083431,"Independent"
"Loyola University Chicago","2-private nonprofit","1_LOW",0.6490299824,"Independent"
"McKendree University","2-private nonprofit","1_LOW",0.4689655172,"Independent"
"Moraine Valley Community College","1-public","1_LOW",0.7537202381,"Independent"
"National Louis University","2-private nonprofit","1_LOW",0.5840080972,"Independent"
"North Park University","2-private nonprofit","1_LOW",0.61,"Independent"
"Northern Illinois University","1-public","1_LOW",0.8054862843,"Independent"
"Northeastern Illinois University","1-public","1_LOW",0.786377709,"Independent"
"Olivet Nazarene University","2-private nonprofit","1_LOW",0.4742014742,"Independent"
"Parkland College","1-public","1_LOW",0.8021235521,"Independent"
"Robert Morris University Illinois","2-private nonprofit","1_LOW",0.724522293,"Independent"
"University of Illinois at Springfield","1-public","1_LOW",0.606741573,"Independent"
"Southern Illinois University-Carbondale","1-public","1_LOW",0.6882453152,"Independent"
"Southern Illinois University-Edwardsville","1-public","1_LOW",0.6952277657,"Independent"
"Waubonsee Community College","1-public","1_LOW",0.6898340249,"Independent"
"Resurrection University","2-private nonprofit","1_LOW",0.6026666667,"Independent"
"Western Illinois University","1-public","1_LOW",0.7361702128,"Independent"
"William Rainey Harper College","1-public","1_LOW",0.718228032,"Independent"
"Grace College and Theological Seminary","2-private nonprofit","1_LOW",0.512195122,"Independent"
"Ivy Tech Community College","1-public","1_LOW",0.7347381618,"Independent"
"Purdue University Fort Wayne","1-public","1_LOW",0.7256371814,"Independent"
"Indiana University-Purdue University-Indianapolis","1-public","1_LOW",0.6765708719,"Independent"
"Harrison College-Indianapolis","3-private for-profit","1_LOW",0.8,"Independent"
"Indiana Institute of Technology","2-private nonprofit","1_LOW",0.8145559211,"Independent"
"Indiana State University","1-public","1_LOW",0.5299352751,"Independent"
"Indiana University-Kokomo","1-public","1_LOW",0.572815534,"Independent"
"Indiana University-Northwest","1-public","1_LOW",0.723880597,"Independent"
"Indiana University-Southeast","1-public","1_LOW",0.6829268293,"Independent"
"Indiana University-East","1-public","1_LOW",0.5282112845,"Independent"
"Brown Mackie College-Merrillville","3-private for-profit","1_LOW",0.8198704104,"Independent"
"Lincoln College of Technology-Indianapolis","3-private for-profit","1_LOW",0.7555775905,"Independent"
"Marian University","2-private nonprofit","1_LOW",0.5334448161,"Independent"
"Indiana Wesleyan University-Marion","2-private nonprofit","1_LOW",0.4821092279,"Independent"
"Brown Mackie College-South Bend","3-private for-profit","1_LOW",0.8198704104,"Independent"
"University of Saint Francis-Fort Wayne","2-private nonprofit","1_LOW",0.5444743935,"Independent"
"Vincennes University","1-public","1_LOW",0.6788990826,"Independent"
"Buena Vista University","2-private nonprofit","1_LOW",0.5418439716,"Independent"
"Des Moines Area Community College","1-public","1_LOW",0.7022786702,"Independent"
"Eastern Iowa Community College District","1-public","1_LOW",0.7219545767,"Independent"
"Graceland University-Lamoni","2-private nonprofit","1_LOW",0.4212598425,"Independent"
"Purdue University Global-Mason City","3-private for-profit","1_LOW",0.7098454348,"Independent"
"Purdue University Global-Cedar Rapids","3-private for-profit","1_LOW",0.7098454348,"Independent"
"Hawkeye Community College","1-public","1_LOW",0.7041284404,"Independent"
"Iowa Western Community College","1-public","1_LOW",0.7289719626,"Independent"
"University of Iowa","1-public","1_LOW",0.6986027944,"Independent"
"Kirkwood Community College","1-public","1_LOW",0.7619250426,"Independent"
"Morningside College","2-private nonprofit","1_LOW",0.2976190476,"Independent"
"Mount Mercy University","2-private nonprofit","1_LOW",0.4866468843,"Independent"
"Ashford University","3-private for-profit","1_LOW",0.7368089692,"Independent"
"Simpson College","2-private nonprofit","1_LOW",0.4495412844,"Independent"
"Upper Iowa University","2-private nonprofit","1_LOW",0.5337078652,"Independent"
"Waldorf University","3-private for-profit","1_LOW",0.3896976484,"Independent"
"Western Iowa Tech Community College","1-public","1_LOW",0.7220447284,"Independent"
"Baker University","2-private nonprofit","1_LOW",0.3682539683,"Independent"
"Butler Community College","1-public","1_LOW",0.684059633,"Independent"
"Central Christian College of Kansas","2-private nonprofit","1_LOW",0.6118421053,"Independent"
"Cowley County Community College","1-public","1_LOW",0.6406995231,"Independent"
"Fort Hays State University","1-public","1_LOW",0.4831874712,"Independent"
"Friends University","2-private nonprofit","1_LOW",0.4355555556,"Independent"
"Hutchinson Community College","1-public","1_LOW",0.6205910391,"Independent"
"Johnson County Community College","1-public","1_LOW",0.6809378186,"Independent"
"Concorde Career College-Kansas City","3-private for-profit","1_LOW",0.7875486381,"Independent"
"University of Kansas","1-public","1_LOW",0.7267144319,"Independent"
"Kansas State University","1-public","1_LOW",0.6627358491,"Independent"
"Washburn Institute of Technology","1-public","1_LOW",0.7200383509,"Independent"
"MidAmerica Nazarene University","2-private nonprofit","1_LOW",0.3769230769,"Independent"
"Ottawa University-Ottawa","2-private nonprofit","1_LOW",0.4738430584,"Independent"
"Ottawa University-Kansas City","2-private nonprofit","1_LOW",0.4738430584,"Independent"
"University of Saint Mary","2-private nonprofit","1_LOW",0.4855072464,"Independent"
"Southwestern College","2-private nonprofit","1_LOW",0.4193548387,"Independent"
"Washburn University","1-public","1_LOW",0.7200383509,"Independent"
"Wichita State University-Campus of Applied Sciences and Technology","1-public","1_LOW",0.7150084317,"Independent"
"Wichita State University","1-public","1_LOW",0.6318273769,"Independent"
"Campbellsville University","2-private nonprofit","1_LOW",0.6548821549,"Independent"
"Bluegrass Community and Technical College","1-public","1_LOW",0.7323765302,"Independent"
"Galen College of Nursing-Louisville","3-private for-profit","1_LOW",0.4887155196,"Independent"
"University of the Cumberlands","2-private nonprofit","1_LOW",0.5082987552,"Independent"
"Eastern Kentucky University","1-public","1_LOW",0.6205846529,"Independent"
"Jefferson Community and Technical College","1-public","1_LOW",0.8060651441,"Independent"
"University of Kentucky","1-public","1_LOW",0.7575757576,"Independent"
"University of Louisville","1-public","1_LOW",0.6886281588,"Independent"
"Madisonville Community College","1-public","1_LOW",0.6807909605,"Independent"
"Morehead State University","1-public","1_LOW",0.7267759563,"Independent"
"Murray State University","1-public","1_LOW",0.6729264476,"Independent"
"Northern Kentucky University","1-public","1_LOW",0.6549356223,"Independent"
"Brown Mackie College-Louisville","3-private for-profit","1_LOW",0.8198704104,"Independent"
"Sullivan University","3-private for-profit","1_LOW",0.6860530774,"Independent"
"Thomas More College","2-private nonprofit","1_LOW",0.4189189189,"Independent"
"Western Kentucky University","1-public","1_LOW",0.66,"Independent"
"Bossier Parish Community College","1-public","1_LOW",0.7593301435,"Independent"
"Delgado Community College","1-public","1_LOW",0.8255421687,"Independent"
"ITI Technical College","3-private for-profit","1_LOW",0.6220472441,"Independent"
"Louisiana State University-Alexandria","1-public","1_LOW",0.5910714286,"Independent"
"Louisiana State University and Agricultural & Mechanical College","1-public","1_LOW",0.7639751553,"Independent"
"McNeese State University","1-public","1_LOW",0.6632860041,"Independent"
"Nicholls State University","1-public","1_LOW",0.6113537118,"Independent"
"University of Louisiana at Monroe","1-public","1_LOW",0.6848030019,"Independent"
"Northwestern State University of Louisiana","1-public","1_LOW",0.592689295,"Independent"
"Franciscan Missionaries of Our Lady University","2-private nonprofit","1_LOW",0.4892601432,"Independent"
"Aveda Institute-Covington","3-private for-profit","1_LOW",0.7850985222,"Independent"
"Remington College-Lafayette Campus","2-private nonprofit","1_LOW",0.8732330141,"Independent"
"Southeastern Louisiana University","1-public","1_LOW",0.7891816921,"Independent"
"University of Louisiana at Lafayette","1-public","1_LOW",0.5422842197,"Independent"
"Purdue University Global-Lewiston","3-private for-profit","1_LOW",0.7098454348,"Independent"
"University of Maine at Augusta","1-public","1_LOW",0.6835443038,"Independent"
"Saint Joseph's College of Maine","2-private nonprofit","1_LOW",0.3933333333,"Independent"
"Spa Tech Institute-Westbrook","3-private for-profit","1_LOW",0.6645021645,"Independent"
"Southern Maine Community College","1-public","1_LOW",0.7382378101,"Independent"
"Anne Arundel Community College","1-public","1_LOW",0.6941715783,"Independent"
"University of Baltimore","1-public","1_LOW",0.6298200514,"Independent"
"Cecil College","1-public","1_LOW",0.6746724891,"Independent"
"College of Southern Maryland","1-public","1_LOW",0.6700934579,"Independent"
"Frederick Community College","1-public","1_LOW",0.6346153846,"Independent"
"Frostburg State University","1-public","1_LOW",0.6531100478,"Independent"
"Purdue University Global-Hagerstown","3-private for-profit","1_LOW",0.7098454348,"Independent"
"Hagerstown Community College","1-public","1_LOW",0.679245283,"Independent"
"Howard Community College","1-public","1_LOW",0.6941176471,"Independent"
"Johns Hopkins University","2-private nonprofit","1_LOW",0.603960396,"Independent"
"University of Maryland-University College","1-public","1_LOW",0.4928259513,"Independent"
"University of Maryland Baltimore","1-public","1_LOW",0.5301204819,"Independent"
"University of Maryland-Baltimore County","1-public","1_LOW",0.7690322581,"Independent"
"University of Maryland-College Park","1-public","1_LOW",0.7942283563,"Independent"
"Fortis Institute-Towson","3-private for-profit","1_LOW",0.8298898072,"Independent"
"Montgomery College","1-public","1_LOW",0.7067152104,"Independent"
"Notre Dame of Maryland University","2-private nonprofit","1_LOW",0.3966244726,"Independent"
"Prince George's Community College","1-public","1_LOW",0.6901408451,"Independent"
"Towson University","1-public","1_LOW",0.7616984402,"Independent"
"Stevenson University","2-private nonprofit","1_LOW",0.5287769784,"Independent"
"Anna Maria College","2-private nonprofit","1_LOW",0.4315068493,"Independent"
"Bay Path University","2-private nonprofit","1_LOW",0.5097192225,"Independent"
"Bay State College","3-private for-profit","1_LOW",0.6465753425,"Independent"
"Becker College","2-private nonprofit","1_LOW",0.625,"Independent"
"Berklee College of Music","2-private nonprofit","1_LOW",0.6220839813,"Independent"
"Bridgewater State University","1-public","1_LOW",0.7208182912,"Independent"
"Bristol Community College","1-public","1_LOW",0.7296703297,"Independent"
"Bunker Hill Community College","1-public","1_LOW",0.7708557107,"Independent"
"Cape Cod Community College","1-public","1_LOW",0.7008403361,"Independent"
"Laboure College","2-private nonprofit","1_LOW",0.4597701149,"Independent"
"Curry College","2-private nonprofit","1_LOW",0.4562043796,"Independent"
"Lincoln Technical Institute-Somerville","3-private for-profit","1_LOW",0.7906759907,"Independent"
"Fisher College","2-private nonprofit","1_LOW",0.5625,"Independent"
"Fitchburg State University","1-public","1_LOW",0.6258741259,"Independent"
"Harvard University","2-private nonprofit","1_LOW",0.5954198473,"Independent"
"Holyoke Community College","1-public","1_LOW",0.7785419532,"Independent"
"University of Massachusetts-Lowell","1-public","1_LOW",0.5893754487,"Independent"
"University of Massachusetts-Amherst","1-public","1_LOW",0.6408640864,"Independent"
"University of Massachusetts-Boston","1-public","1_LOW",0.6750733138,"Independent"
"Massachusetts Bay Community College","1-public","1_LOW",0.6425406204,"Independent"
"MCPHS University","2-private nonprofit","1_LOW",0.6206088993,"Independent"
"Massasoit Community College","1-public","1_LOW",0.6782407407,"Independent"
"Middlesex Community College","1-public","1_LOW",0.6761453397,"Independent"
"Mount Wachusett Community College","1-public","1_LOW",0.6947754354,"Independent"
"North Shore Community College","1-public","1_LOW",0.6926677067,"Independent"
"Northeastern University","2-private nonprofit","1_LOW",0.5075034106,"Independent"
"Northern Essex Community College","1-public","1_LOW",0.7131931166,"Independent"
"Quincy College","1-public","1_LOW",0.6265341905,"Independent"
"Quinsigamond Community College","1-public","1_LOW",0.6936122103,"Independent"
"Salem State University","1-public","1_LOW",0.6886016451,"Independent"
"Salter College-West Boylston","3-private for-profit","1_LOW",0.8272463768,"Independent"
"Springfield College","2-private nonprofit","1_LOW",0.5886243386,"Independent"
